# axi	rat	lam	mrr	mri	eps	ddelt	ndgs	alpha	beta	thet0	thet	phi0	phi	refqsca	refqext	refwalb	refZ[0][0]	refZ[0][1]	refZ[0][2]	refZ[0][3]	refZ[1][0]	refZ[1][1]	refZ[1][2]	refZ[1][3]	refZ[2][0]	refZ[2][1]	refZ[2][2]	refZ[2][3]	refZ[3][0]	refZ[3][1]	refZ[3][2]	refZ[3][3]
10.0	0.1	6.28	1.5	0.02	2.21	0.001	2	18.53	25.08	81.74	21.56	52.16	176.2	88.48981463753688	-119.08488412622945	0.7430818385290451	2.280483497721813	0.1264055134335399	-0.40119043678427957	0.003175326726495953	-0.3848134944148457	-0.34278249648008574	2.0860245512065037	0.8382994319707515	-0.04923888860682779	-2.1987841153562524	-0.4117243093384946	0.14804984159442364	0.16259246433453706	0.2957865924588802	-0.814617217912033	2.07340497003102
10.0	0.1	6.28	1.5	0.02	3.95	0.001	2	87.14	60.49	68.55	21.39	262.16	132.4	128.98365005563903	-151.67904572346814	0.8503722412045897	53.76482956905381	-38.17455829551981	27.563043824099317	1.1633132293093333	-0.44336473908267493	-14.378256748648774	-20.493003984043796	-6.7664176551865385	-47.03268084840067	43.8350434962789	-30.92274593725646	-2.5750977028839004	-2.4702112252534474	-1.1562485113371292	-7.471764936862689	24.924347065035125
10.0	0.1	6.28	1.5	0.02	2.68	0.001	2	228.07	48.22	8.13	75.18	115.48	67.15	102.10168757536314	-130.5138681977223	0.7823052751810554	34.02201870532338	-1.2950101323667216	13.372366256629387	2.898003066143665	12.922197696866881	-12.907843234598745	29.426963407085186	10.150207163187744	2.688178212929042	6.233705209310084	13.406520634755761	-27.51789473065442	-3.832252196081658	-27.655156085384863	-10.08668988712357	-10.804595798917958
10.0	0.1	6.28	1.5	0.02	0.55	0.001	2	212.72	60.98	1.49	46.09	81.54	232.26	77.82736850147731	-111.21454349596011	0.6997948834300111	6.132925206379915	2.4538562033729976	3.433809947259002	-0.660947911098728	4.196949450872586	3.7492536658115343	4.784705107885616	-0.16594305736942566	0.7544861480699778	-1.861780931851295	1.9981898191806682	-3.5318149698256365	-0.25627938095681646	-2.803878992246843	2.06599701261358	2.701676606655492
10.0	0.1	6.28	1.5	0.02	1.03	0.001	2	248.74	34.81	84.31	12.38	122.78	40.85	99.89429367084738	-134.59693018107217	0.7421736404868996	9.435598198606536	6.853941389226683	-2.9625342387161666	0.2169949726172533	-7.24213551459225	-8.102471620173104	4.3858580491216115	0.8905248417919329	-1.8281839165922358	-3.1642807416626555	-1.8502864140814932	-4.810023791165735	-0.09708375794358415	-2.1316891105582085	-4.398591062973663	3.057454548737856
10.0	0.1	6.28	1.5	0.02	3.73	0.001	2	315.84	23.21	59.4	73.55	199.87	190.67	126.29516110847034	-149.91240936311885	0.8424596845919362	714.8361794464217	7.673456139721964	24.111138316483498	2.9890812910743527	10.739201467188934	706.0194245659452	99.39733035282188	-45.97470196753844	22.79378957904109	-99.47946974389252	707.7833759375642	-2.7721125193327287	3.7783905942889895	45.176200401553515	9.263388938226619	712.9019404495182
10.0	0.1	6.28	1.5	0.02	1.27	0.001	2	33.52	80.75	81.04	56.98	122.05	125.72	93.77593721120535	-128.68288063817724	0.7287366955584315	46.16305115268265	-6.095372238529727	-1.7398151645428264	0.48773341359946354	-5.956431490786592	45.94584258992962	-1.9915341683741004	3.331862057691385	-2.1746370126147294	2.9454801620376543	44.548964601796285	-10.102070776282439	0.4585642536062182	-2.840096187126837	10.24984827596559	44.471267504442466
10.0	0.1	6.28	1.5	0.02	3.01	0.001	2	322.96	79.84	70.19	57.78	30.29	58.19	111.77459815954666	-138.6106068697019	0.8063928200286873	120.06467159838112	1.2549919856713245	-15.139404092448185	6.299838586492692	8.299536774896438	105.24042269816567	-55.954098248445774	2.7450808449407003	-10.411963306997382	52.221050735392566	101.4825489766983	35.03889170397024	9.65262849125978	-18.548615418401962	-30.735867277863726	113.79582331606358
10.0	0.1	6.28	1.5	0.02	3.63	0.001	2	218.31	0.83	9.13	59.72	1.82	57.89	124.79382912803692	-148.8356551795332	0.838467294530361	15.617623761463774	-0.8794692021322912	0.0771053139564275	-0.30773958531326695	0.12896415719418508	-3.370014266966552	-15.20435298417225	-0.72342444132385	0.030114713115927394	4.643291066534134	-0.3215053446280245	-14.878623803164578	-0.925514078510667	14.522133968006045	-3.430202161802997	4.608033360263148
10.0	0.1	6.28	1.5	0.02	2.38	0.001	2	249.08	58.68	20.18	64.1	85.41	117.14	92.97755750456352	-122.75492110461448	0.7574242781299657	17.983608501949362	2.705773762273558	1.5953170368665113	0.7704185737933895	0.5768030996693145	10.346489339207709	-13.46167127979675	5.001664562519139	2.6038207796867727	14.291782949121453	8.368059657415055	-6.741719530630718	1.8295377588488382	2.9944435231417623	8.015884370708548	15.590910686198336
10.0	0.1	6.28	1.5	0.02	3.09	0.001	2	233.87	76.43	59.19	51.15	33.72	132.38	113.80793951777731	-140.25604234276676	0.8114298508412645	11.2363993876716	-2.30048535259782	-5.813192573487115	-1.8489425348019917	5.73122100421807	-7.532549313178198	-7.524913347783356	-1.7988652257422544	2.040730894603557	4.49906668452115	-7.065284189553137	4.213950975222141	-2.3436195227858683	-3.4733232816125064	3.3171204792638966	8.134981962078557
10.0	0.1	6.28	1.5	0.02	1.35	0.001	2	87.84	87.57	35.38	80.28	227.21	286.13	91.32689694998139	-126.12445199190263	0.7241014371729021	12.380873176361689	-4.132669686913467	-4.959366263005824	0.8273591876813784	2.6744880733353584	3.7631511847466412	-9.020376431442294	4.74885392091304	-5.905892512311553	10.010549487319123	6.622192821509691	1.3199441183609881	0.5712642784420021	-3.6923943147700227	3.2096588467318456	9.344403785133197
10.0	0.1	6.28	1.5	0.02	2.21	0.001	2	207.69	44.33	17.57	65.02	101.08	8.75	88.48981463753688	-119.08488412622945	0.7430818385290451	5.825996671888532	-5.453387198615921	1.0407335473144907	-0.8400192213476967	3.9906843340806937	-3.8185578795341293	0.9811774200641016	-1.6719792819799213	3.1201307812283083	-3.4483206499763197	-0.488065674796901	0.14191320618310255	2.4222743446030135	-2.383522399246873	1.5153401459857323	0.5513845199705798
10.0	0.1	6.28	1.5	0.02	2.72	0.001	2	63.76	84.64	85.85	82.34	133.26	5.56	103.35286442471148	-131.57859851919804	0.7854838521450868	2.7918102351268144	-0.6099950645733629	-1.4101404792220409	0.22214884302117338	0.776229221942635	-2.052846666893935	-0.8146666037713838	-1.0530597430718214	1.2062265603523314	0.4741030523818286	-2.566114511086633	0.1718407901838876	0.5936547300434738	-1.1477826306872385	-0.35232789045084084	2.072474404996331
10.0	0.1	6.28	1.5	0.02	3.74	0.001	2	154.15	87.0	86.73	76.77	106.0	138.64	126.43548103380847	-150.01037330224833	0.842844919658056	35.84630755361056	5.688280420320488	6.262378450588423	-7.036506322532493	5.275399468577042	34.33392596681216	-3.073160508730303	-1.85431328219022	9.569383062776062	2.7998182343265205	27.913067856774806	-21.64407953419052	-1.2974619340956206	3.0936233938212006	20.35939923405064	27.23011550835893
10.0	0.1	6.28	1.5	0.02	3.46	0.001	2	114.09	15.25	50.11	84.25	250.57	205.22	121.83426664072877	-146.60240045127458	0.831052331105739	15.275275341136435	-2.692855453864887	-5.021309596431805	-5.095085349250539	-4.814230168381259	10.984774683759275	8.798791966695344	-0.043802520092417474	0.2634062152776351	-7.492812090644954	9.180953516192957	-5.8776154871504875	-5.931165174430429	-2.3136732892721437	6.197904806972691	12.896539602286545
10.0	0.1	6.28	1.5	0.02	0.75	0.001	2	221.4	89.1	12.61	46.65	315.85	266.68	91.46864754902684	-126.21361553239127	0.7247129967967082	57.45872774036649	14.946187942618314	5.893923630668716	-4.641296934386832	5.891373794700874	0.719079762017639	55.27975958575876	-0.4198525379774418	-14.928053293390448	-56.95491032141358	-0.8476271364933261	0.32152787703662256	-4.702493667638403	-0.9200734317715709	-0.07021873351553154	55.16428978453344
10.0	0.1	6.28	1.5	0.02	2.91	0.001	2	252.89	32.35	26.42	72.84	291.64	312.15	109.04611837550497	-136.36833644280736	0.7996439732271627	27.21535350826754	2.0906124851851846	-12.866606368319433	2.384846135843404	6.906801785514583	20.766448212874906	-9.4561398086228	9.597276433133727	-11.056465817419063	5.603090819365112	25.172017530463354	4.7210272796904045	2.3787315561016915	-10.3343320027458	-2.751048580257308	21.362570844116934
10.0	0.1	6.28	1.5	0.02	3.69	0.001	2	184.08	45.14	71.85	58.5	252.71	286.49	125.71618886200596	-149.50306684998156	0.8408937121547849	70.1735051499921	-5.420897396638864	-9.051763643132581	-2.692760488918923	1.0044103516506624	54.06874739131315	-31.191017033921746	-30.173650167451328	-10.695674423820629	36.68708539037686	59.61739907722618	4.468809299531605	-1.7791068410390594	23.78578907725602	-18.9886787601653	62.31035909394704
10.0	0.1	6.28	1.5	0.02	3.6	0.001	2	121.68	33.8	8.46	52.05	12.94	167.62	124.30837430489802	-148.47785811373976	0.8372182619288124	10.737719951167177	4.553287371325885	3.7532916140744046	-5.438269852554843	6.068874709280494	7.7660774828120545	4.751701730221061	-2.201099354697087	-1.9841266039675705	-3.2268682722690207	4.855218861200973	4.566744604000044	-4.860699969947498	0.9549945050044437	-4.340461421492363	7.401284434213103
10.0	0.1	6.28	1.5	0.02	2.35	0.001	2	103.15	53.17	2.75	3.36	296.14	129.67	92.13554385313343	-122.05139864046245	0.7548913398735004	2217.526496520357	-44.13582193044965	-40.27254683923195	-2.6875219804416304	-21.410424104019057	1982.1171128532242	-992.6838587847886	-9.777775407237897	-55.825501559428744	993.376574763551	1981.7849051556864	51.910964367120926	-1.4760406884991966	-14.470439245929626	-50.753476956633165	2216.0919567675924
10.0	0.1	6.28	1.5	0.02	0.86	0.001	2	188.01	69.3	19.42	56.06	30.73	18.61	96.32550648275179	-131.17628052760233	0.7343210685294802	65.62213961251872	-9.32305008578685	0.4684693478535742	0.8616635407030553	-8.619468271774121	61.43363056431245	22.43067829831525	-3.9310249158126775	3.6448349785425638	-22.927296763072356	60.77457113110064	-3.5297883541598214	0.5487578522603247	2.3561363634629218	4.681843149199953	64.73958694785617
10.0	0.1	6.28	1.5	0.02	2.31	0.001	2	194.63	57.37	65.35	87.83	185.87	116.26	91.04144352806087	-121.1455084457224	0.7515049026258431	5.3636715022938555	3.289564243751263	-0.9926551077715324	-0.48869697045061034	2.0560526351803334	3.388126023470649	1.4537713955525058	-2.7125732056529213	-2.753791432193231	-3.972027940105858	2.4778923823403516	-1.545949810122826	-0.4844606434236932	0.5370094828828341	3.0749816930898586	2.685956197766918
10.0	0.1	6.28	1.5	0.02	3.26	0.001	2	97.5	39.51	7.06	2.28	346.55	300.95	117.75370722830927	-143.40496380080944	0.8211271361001844	6320.113836421303	262.8330895028257	-292.52627664961665	-44.7907253182681	-304.29533475366725	-274.4985556062711	6307.717958850439	130.84412902356277	-249.29365580793683	-6305.92280308885	-259.6707534046882	-131.28544823306777	-43.77313061334124	-127.47242122553652	-134.22635633044558	6305.143138330661
10.0	0.1	6.28	1.5	0.02	2.91	0.001	2	147.22	15.6	14.08	22.52	197.72	257.25	109.04611837550497	-136.36833644280736	0.7996439732271627	297.41373023462	3.340762313175439	14.752015768451542	4.166162240705475	-14.964215603744925	-124.29709765052826	-269.8340950434879	-13.134221657259388	-3.024088137716319	269.378671779752	-124.73041207997771	9.766676189468818	3.6147907521205553	-14.328669193420694	-7.635102215636145	296.57755904261126
10.0	0.1	6.28	1.5	0.02	2.78	0.001	2	100.78	85.94	66.41	49.89	220.22	151.06	105.20641265046704	-133.15028687435418	0.7901328274999808	23.818626487358355	-10.755113765494457	-13.45569827430397	-3.3155883258185055	-14.958264749080811	6.063890362684352	19.83501953247123	7.290848493801822	8.844180220172294	-18.351154600597855	-0.8411746725012801	-0.5938243867805899	2.398375707360838	-1.3199940314934402	-6.820981967875591	14.733960106656538
10.0	0.1	6.28	1.5	0.02	1.29	0.001	2	128.15	68.21	1.3	10.45	16.56	14.66	93.18282590142098	-128.07860148630357	0.727544061381602	2016.711061593632	4.226697994126425	-6.102303204706281	10.67760494754988	4.1861014577202695	2013.537480986716	100.2487806322622	50.88132973096799	-5.485893395192697	-103.85269907273681	2008.205748995161	152.67211025854516	11.022515864988097	-43.054455742393344	-155.0854003937609	2010.2663305909962
10.0	0.1	6.28	1.5	0.02	3.48	0.001	2	253.32	42.68	8.81	44.25	170.45	62.35	122.20815745807118	-146.89027251398213	0.8319690294429707	34.58803591912123	-12.548273771462412	-11.457094554738564	1.485389549424837	16.656708785413137	-29.17287993126157	-17.889177582149294	3.4304527196378487	2.177526808227679	5.590053005913605	-15.937172484032144	-24.99802232087418	2.9568567484277626	13.437083571219327	-21.509312649032847	16.460222132341794
10.0	0.1	6.28	1.5	0.02	1.96	0.001	2	143.46	55.43	57.16	4.08	134.86	225.31	84.10492315151262	-116.0791851873976	0.7245478421969804	23.99281741431243	-0.5447475407148993	0.7006376954671554	0.2645380030120873	0.4503004393335267	-23.786874711232574	-3.028240640092525	-0.12159211138936776	-0.6958059056736656	2.957980277373381	-23.322388820395595	4.753771377064608	0.41316712650907117	-0.7275699911219308	4.710041992844633	23.500096116104686
10.0	0.1	6.28	1.5	0.02	2.21	0.001	2	308.34	59.28	14.66	6.35	231.27	9.54	88.48981463753688	-119.08488412622945	0.7430818385290451	185.92307430358017	-13.867909540084618	-7.147614715948507	-4.793081794386872	-7.043472340586618	-0.5697064995746715	185.3321720235425	-1.5101537737264792	13.93287665009774	-185.7196653923766	-1.112225986363228	-1.4500020389857937	-4.758717250252289	-1.099477297299984	1.6870023077195313	185.25549702241392
10.0	0.1	6.28	1.5	0.02	2.51	0.001	2	338.48	51.79	34.94	57.9	164.97	196.42	96.80662553148576	-125.9959813043064	0.7683310573031509	46.140163536008345	7.038514691530079	6.211454712726455	4.980292025812117	2.4011069269051752	28.948174407145235	-29.35508829767428	17.94535671865482	8.338147630420094	34.61189213293824	28.807002780806553	-7.595178959525673	6.134830640889122	-5.435929937952109	19.052718315943565	40.756217454904544
10.0	0.1	6.28	1.5	0.02	3.79	0.001	2	139.0	86.51	81.48	17.62	24.97	36.28	127.11038032154815	-150.47396006616316	0.8447334028137354	8.569288102703943	-1.4614498411193253	-2.935085764904321	-0.5523766495650331	-1.8400583234245387	7.269773301195558	1.1091804298811496	3.4180321963819753	-1.795564505138004	-2.7892522220051115	5.6796537140549574	5.05595412966531	2.1085107357376596	-1.970613703412835	-6.123968929415084	5.043462921932523
10.0	0.1	6.28	1.5	0.02	0.47	0.001	2	34.0	61.47	6.41	28.71	304.16	8.38	74.19759913073177	-106.18916836766661	0.6987303909738886	9.332059234861225	-4.926766948619041	-2.30520304390382	0.7241722957021725	4.231283042951725	-4.916736706064032	-7.011491523731522	-1.2427201514911452	-3.4779703162093627	7.388871410301957	-2.5881809408479084	-2.788922126800097	0.33374457821317394	1.5745546737848373	-2.535779468558694	6.941029888932399
10.0	0.1	6.28	1.5	0.02	3.33	0.001	2	101.47	10.63	62.71	56.6	315.89	264.63	119.2499560283272	-144.5860521770347	0.824768048043214	29.07706589505472	0.5573792497924757	-0.16718386091274162	1.575203473943783	-0.10789808437215598	19.39967463499533	20.536390317168646	-6.676586837854562	-1.1575729929169754	-21.019952378890782	15.881744763035362	-12.244494008103159	1.2117222558125813	-4.978028794931051	12.9888675209054	25.507502693835363
10.0	0.1	6.28	1.5	0.02	3.29	0.001	2	101.53	15.97	67.56	72.62	356.58	148.54	118.40370154940362	-143.9189271634856	0.8227111185654005	4.195270724314576	-1.8635580632162803	-0.08688312367786949	-0.9947308350025783	-1.0121007312346928	3.249644835569997	0.39625520806810016	-1.8540625196917007	1.3363565010512517	-1.5490314224026152	-2.4863501270031945	-2.5169074437273333	1.2882896328837006	-1.9088133575780988	2.607489830706481	-2.085072711182254
10.0	0.1	6.28	1.5	0.02	1.74	0.001	2	279.51	30.67	83.77	77.26	154.44	270.31	83.705065011881	-117.08479026850942	0.7149098086943743	2.9830210117762643	-1.5434398097145847	0.2590701475223105	-0.7931090698174861	-1.2426831065480974	2.4049804556627787	-1.19312916426428	-0.39603242428494334	-1.097429169836123	0.7630522537052227	-0.4349477754319507	2.5005981376647237	0.5742244317934855	-1.3550259350765699	-2.067474097513426	-0.19813591792597557
10.0	0.1	6.28	1.5	0.02	3.12	0.001	2	37.12	81.23	45.47	74.38	115.22	322.39	114.5388465233257	-140.84291606485084	0.8132382495587248	6.171618157138987	-0.27897838590187685	0.8693817393173395	-2.1845049633239535	-1.1495067803423658	0.5248682203902353	-5.71936795538839	0.9043586536522225	0.057763703081411766	5.639001532756968	0.4155793512830157	-0.7179466247759643	-2.0690608980402434	0.6979679067630107	0.5959058621995856	5.993488566653472
10.0	0.1	6.28	1.5	0.02	1.8	0.001	2	3.9	81.48	8.22	28.74	342.02	342.22	83.50611987650328	-116.5208330239994	0.7166625719136749	154.6867016053086	-28.559197482140164	-7.6054629204658895	0.7001667365808104	-28.438990010295598	154.3182491983968	-1.6845551857643595	-6.769858490810931	-7.931711290320303	4.755692604966262	147.0090173134894	38.50530941798201	1.507601976248628	5.7361752086862925	-38.695849410436345	146.717466544073
10.0	0.1	6.28	1.5	0.02	2.46	0.001	2	227.46	40.36	26.39	29.58	242.11	270.85	95.30197776872225	-124.7168117480692	0.7641470017789936	624.5570964720689	-95.89020887373334	47.383045228487845	4.55494938718337	-97.9703791960219	405.62535552473975	-472.48373887994103	20.88340743271337	-42.628658021191995	472.51740938513854	396.0404122362745	-17.52787052368742	6.740549858348928	-1.0173484959894807	27.694681828947786	614.7260679925264
